character_id,name,race_id,class_id,level,last_words
Genesi-46010,Genesi,Human,Mage,12,oh its from npc
Tsepo-12761,Tsepo,Human,Hunter,23,je pull ?
Contractor-39177,Contractor,Human,Hunter,25,F
Lägerer-5701,Lägerer,Human,Paladin,19,ку
Truthpwr-2346,Truthpwr,Human,Rogue,6,he is completed already
Obaso-12544,Obaso,Gnome,Hunter,22,perso j'vois le niveau de jeu de certain j'ai peur 
Vascolin-13828,Vascolin,Gnome,Druid,12,morning!
Tarpie-46742,Tarpie,Dwarf,Paladin,50,F
Bugmafia-27934,Bugmafia,Gnome,9,43,f
Phreya-57394,Phreya,Night Elf,Mage,11,c'est un donjon guilde ?
Stabilt-18845,Stabilt,Human,9,18,F
Chadret-63927,Chadret,Human,Hunter,21,need only one more
Zeifos-11946,Zeifos,Human,Mage,9,your twink
Zlirkthree-37386,Zlirkthree,Human,Mage,15,ty bois
Pharacan-12002,Pharacan,Human,Hunter,8,ty
Timmymallet-57743,Timmymallet,Dwarf,Hunter,23,ty bb
Svenlynn-39508,Svenlynn,Gnome,Druid,9,c'est un donjon guilde ?
Dierid-1303,Dierid,Night Elf,Mage,11,ty
Дракосы-62154,Дракосы,Human,Rogue,18,:d
Huihui-52783,Huihui,Human,9,6,@showtooltip
Whitfields-26843,Whitfields,Dwarf,Warrior,7,pls
Lagdcban-42509,Lagdcban,Gnome,Mage,5,perso j'vois le niveau de jeu de certain j'ai peur 
Nomannr-27157,Nomannr,Human,Mage,5,xD
Druidui-17304,Druidui,Night Elf,Warrior,10,fml
Акрела-50352,Акрела,Night Elf,Paladin,5,we will not join them today
Paynn-8506,Paynn,Human,Priest,16,:(
Ngll-37785,Ngll,Human,Hunter,16,ty
Pushkick-29307,Pushkick,Dwarf,Rogue,8,can you guys help me kill pricess pls 
Sewerbeastz-28707,Sewerbeastz,Human,Paladin,60,"package arrived,  brb"
Genesi-19235,Genesi,Human,Druid,24,are the servers stable?
Fcthreefiddy-54492,Fcthreefiddy,Human,Mage,12,oh its from npc
Chromak-18527,Chromak,Human,Mage,15,60s-1g if you get lucky I think
Dosé-56664,Dosé,Human,Warrior,11,ty
Niora-51464,Niora,Gnome,Druid,27,dafuq are u doing??
Belphi-37221,Belphi,Gnome,9,10,SALAM ALEYKOm
Namitheboss-12139,Namitheboss,Human,Druid,12,ty
Opanfour-26129,Opanfour,Night Elf,Warrior,20,Increases movement speed by 10% and all stats by 15% for 2 hours.
Imsdood-28947,Imsdood,Night Elf,Priest,31,f
Zeezoolka-2490,Zeezoolka,Human,Mage,54,{rt3} RestedXP Guides: Flying to 32 ETA 5 minutes 8 seconds
Elfriedeborg-31919,Elfriedeborg,Human,Rogue,48,Wand gang hype !
Siegtbolt-50571,Siegtbolt,Human,9,7,"scheint ja gehfahrlos zu sein., falls man nicht in den kanal fällt :)"
Olive-52425,Olive,Night Elf,9,11,HOLAAA
Nurav-13792,Nurav,Human,Mage,15,ty
Gaingboung-34460,Gaingboung,Human,Warrior,6,F
Hartmann-59926,Hartmann,Dwarf,9,11,ty
Sofiehc-45300,Sofiehc,Human,Paladin,20,@showtooltip
Souvlakos-37322,Souvlakos,Gnome,Warrior,7,lo puedes mira en atlas loot
Cpthc-29685,Cpthc,Night Elf,Hunter,24,help
Tanketta-55662,Tanketta,Night Elf,Hunter,11,fml
Lunakwon-7765,Lunakwon,Gnome,Mage,11,ку
Monadire-29802,Monadire,Night Elf,Paladin,7,imagine having wf and rend buff and not blessing of salvation
Guildrani-53658,Guildrani,Human,Hunter,29,ty
Rudyh-12246,Rudyh,Human,Rogue,33,hey
Conmán-39667,Conmán,Human,Warrior,13,"package arrived,  brb"
Gorst-5336,Gorst,Human,Paladin,21,Stay safe
Ptitnotsgnik-41871,Ptitnotsgnik,Gnome,Warrior,12,outside
Shantali-54656,Shantali,Night Elf,Paladin,19,np 
Malfurionia-13885,Malfurionia,Night Elf,Hunter,18,ty
Goldshieldd-65083,Goldshieldd,Dwarf,Rogue,6,he is completed already
Fiõ-23912,Fiõ,Human,Warrior,6,ty
Blazten-51716,Blazten,Human,Druid,25,c'est un donjon guilde ?
Fajnacipka-56987,Fajnacipka,Human,Rogue,44,yop!
Bato-39245,Bato,Night Elf,Warrior,11,fak nie tu xd
Endibia-6513,Endibia,Dwarf,9,8,u so cute
Tildetilde-14398,Tildetilde,Night Elf,Warrior,21,|cffa335ee|Hitem:17780::::::::32:::::::::|h[Blade of Eternal Darkness]|h|r
Holymekael-31921,Holymekael,Human,Warrior,12,r?
Palawaah-32586,Palawaah,Human,Priest,16,Wand gang hype !
Kamamadou-327,Kamamadou,Dwarf,9,43,jobb?
Arthorienne-20499,Arthorienne,Human,Mage,15,{rt3} RestedXP Guides: I just leveled from 23 to 24 in 2 hours 4 minutes 47 seconds
Gooblet-65174,Gooblet,Night Elf,Rogue,16,ty
Impbaba-56905,Impbaba,Human,Warrior,6,ty
Tastan-5187,Tastan,Human,9,19,ty bb
Siljonine-57740,Siljonine,Gnome,Rogue,21,ty
Novagivre-57979,Novagivre,Human,Rogue,10,ty
Jedda-12111,Jedda,Human,Warrior,7,lo puedes mira en atlas loot
Grîmnîr-5869,Grîmnîr,Dwarf,Mage,5,lol
Marodina-11357,Marodina,Human,Mage,5,je pull ?
Huunthc-59442,Huunthc,Night Elf,9,57,xD
Biero-41259,Biero,Gnome,Mage,8,damn gnolls kept resisting
Axekanzler-14871,Axekanzler,Dwarf,Mage,11,ty
Orioun-17984,Orioun,Human,Rogue,12,60s-1g if you get lucky I think
Visolania-28995,Visolania,Human,Hunter,30,we will not join them today
Neezie-26359,Neezie,Human,Rogue,7,ty
Slashcuddle-821,Slashcuddle,Night Elf,Rogue,28,imagine having wf and rend buff and not blessing of salvation
Bankouz-22380,Bankouz,Gnome,Hunter,14,ty
Keyblade-30700,Keyblade,Human,Mage,8,F
Grandolin-1638,Grandolin,Gnome,Druid,20,adds?
Pulverkungen-46602,Pulverkungen,Gnome,Rogue,18,bb
Tsunny-5793,Tsunny,Human,Mage,15,goeeeeeeeeeeeeeeeeedemorgen
Gazuaone-3586,Gazuaone,Human,Paladin,36,Stay safe
Leria-57414,Leria,Night Elf,Priest,33,SALAM ALEYKOm
Cazaminitas-27400,Cazaminitas,Dwarf,Warrior,21,pls
Perpangpang-25261,Perpangpang,Dwarf,Warrior,24,ty
Szotilock-18778,Szotilock,Gnome,Rogue,6,xdd
Ritogames-57368,Ritogames,Gnome,Warrior,17,jävla cp
Triagd-15882,Triagd,Dwarf,Mage,8,"thx,  gl"
Trylletriks-7083,Trylletriks,Gnome,Druid,7,can relate
Thorbadin-62880,Thorbadin,Dwarf,Druid,12,morning!
Rakli-23220,Rakli,Human,Paladin,47,"unless for gear,  is it really worth it to run dungs?"
Koudex-26223,Koudex,Human,Warrior,6,ty
