character_id,name,race_id,class_id,level,last_words
Pasallopecie-61741,Pasallopecie,4,2,11,MONEEEEY
Venlanix-17881,Venlanix,7,1,23,ggs
Murties-13506,Murties,1,1,8,LFM [[20] Oh Bruder... (167)][[18] Die Suche nach Andenken (168)]
Excont-64419,Excont,4,1,26,ty
Rokovoy-22468,Rokovoy,1,8,19,EVASION
Novagivre-57979,Novagivre,1,4,6,ty
Cubic-26542,Cubic,4,2,12,can you guys help me kill pricess pls 
Brez-47930,Brez,3,8,60,Other goodies dropped, but not the ring
Lasttrydamn-43971,Lasttrydamn,7,1,5,@showtooltip
Rickardo-48122,Rickardo,1,4,45,{rt1} Questie : 10/10 Partehuesos Rompecantos para [[15] En defensa de las tierras del rey (263)]!
Shanilin-16109,Shanilin,4,1,17,Rénovation interrompu !
Baldyirl-45623,Baldyirl,7,8,10,lo puedes mira en atlas loot
Rpc-26673,Rpc,1,8,5,{rt3} RestedXP Guides: I just leveled from 34 to 35 in 4 hours 42 minutes 51 seconds
Kototaipbis-29701,Kototaipbis,7,3,27,kk
Twotalflux-37485,Twotalflux,4,2,7,ouais ^^
Jebtiska-7009,Jebtiska,3,4,19,{rt3} RestedXP Guides: I just leveled from 34 to 35 in 5 hours 2 minutes 3 seconds
Brez-62813,Brez,3,8,23,OK
Chlirr-17658,Chlirr,1,3,24,offer your pet and run
Sauzer-55175,Sauzer,1,8,56,thanks
Nyrdalahc-22112,Nyrdalahc,1,8,18,damn gnolls kept resisting
Neiya-35873,Neiya,4,9,15,np 
Immersif-1599,Immersif,3,1,1,Stay safe
Gazuaone-3586,Gazuaone,1,8,14,<3
Jackaree-17383,Jackaree,1,11,24,oh its from npc
Orioun-17984,Orioun,1,4,17,we will not join them today
Auniz-5867,Auniz,3,5,11,F
Marphul-47986,Marphul,4,3,23,owl
Alxalxalx-61178,Alxalxalx,7,3,9,lol
Ngll-37785,Ngll,1,1,14,2 man?
Акрела-50352,Акрела,4,4,12,Yop
Evanshorter-41625,Evanshorter,3,9,6,ty bb
Rollow-37831,Rollow,4,1,15,ty
Guywhoasked-32919,Guywhoasked,7,1,8,thx guys!!
Haugesund-53311,Haugesund,3,8,16,F
Fuab-10622,Fuab,4,11,20,se te querian comer
Fareta-3351,Fareta,1,9,7,np bro
Contractor-39177,Contractor,1,4,7,strah me e s randoms na brd :D
Hyran-57086,Hyran,1,11,13,mark them and we dan go on same target
Horthbar-7678,Horthbar,3,3,23,do you need more?
Autonomy-40,Autonomy,4,8,25,^^
Tarpie-51759,Tarpie,3,5,30,ty
Maexxer-48063,Maexxer,4,3,12,are the servers stable?
Olutta-17985,Olutta,7,8,12,får ikke bruke heartstone, damn
Simplicity-49830,Simplicity,1,3,60,RIP
Cranqdex-55263,Cranqdex,1,4,8,SALAM ALEYKOm
Злата-19577,Злата,3,1,17,ty
Minimatta-33148,Minimatta,7,1,6,ty
Barristân-62887,Barristân,1,3,18,pls
Cammie-49540,Cammie,1,1,27,go
Churchhill-48850,Churchhill,1,8,10,F
Akatschi-59534,Akatschi,4,2,10,ty !
Flancks-29383,Flancks,7,1,8,can relate
Beverlypills-39382,Beverlypills,1,5,4,ty
Skyone-25665,Skyone,3,3,46,F
Zauko-17056,Zauko,1,3,45,Increases movement speed by 10% and all stats by 15% for 2 hours.
Quickfingers-29600,Quickfingers,7,8,4,ty
Copiumlock-34586,Copiumlock,1,8,20,tyty
Hartmann-59926,Hartmann,3,4,8,gj
Plinke-18402,Plinke,1,11,9,sorry no can do 
Allegorn-35598,Allegorn,4,1,17,ty bb
Emie-37888,Emie,4,1,18,yo
Catchingfire-32111,Catchingfire,4,8,12,ty
Ptitnotsgnik-41871,Ptitnotsgnik,7,8,20,wenn ich wieder mana habe :D
Bushwickin-62918,Bushwickin,1,1,11,sorry
Dpdruid-57602,Dpdruid,4,4,11,to mi nějak nesedí :D já za priesta nemohl rebuffnout flagnutého party membera
Toohm-16287,Toohm,1,11,9,{rt1} Questie : 15/15 Contrebandier défias pour [[12] La milice du peuple (12)] !
Seifêr-65072,Seifêr,1,4,10,xdd
Pizzaofdeath-32790,Pizzaofdeath,4,4,22,y
Leria-20148,Leria,4,4,31,fck
Wokechad-53231,Wokechad,1,1,16,bye
Novoidwalker-47,Novoidwalker,1,1,9,i did not get it
Stankyleg-1655,Stankyleg,4,5,13,cya
Twizzo-13226,Twizzo,1,9,12,care behind 
Boomshoot-44536,Boomshoot,3,4,5,death?
Drooder-36457,Drooder,4,5,17,F
Zilco-61133,Zilco,1,2,17,thanks
Packingwood-11187,Packingwood,4,4,28,perso j'vois le niveau de jeu de certain j'ai peur 
Elfriedeborg-31919,Elfriedeborg,1,4,9,ty bb
Baldestd-57314,Baldestd,3,1,36,Buenas tardes
Ønyzuka-54273,Ønyzuka,1,8,17,make me lead
Momoe-47811,Momoe,7,1,22,idiot
Imsdood-28947,Imsdood,4,9,19,i just like them :)
Dfiahs-56342,Dfiahs,1,4,37,F
Redroot-49160,Redroot,4,4,13,??
Ratel-42232,Ratel,4,8,6,mayebe wait
Nekosha-33379,Nekosha,4,1,13,bb
Sicknèss-48789,Sicknèss,7,2,46,yeaah
Allstar-7066,Allstar,1,1,17,{rt3} RestedXP Guides: I just leveled from 23 to 24 in 2 hours 4 minutes 47 seconds
Pulverkungen-46602,Pulverkungen,7,9,3,ty
Smokefun-39443,Smokefun,7,11,11,Coucou ! :) 
Shaadynasty-21562,Shaadynasty,7,3,14,ty
Khloekapri-50894,Khloekapri,1,1,15,let them
Kukumber-33802,Kukumber,4,9,8,je pull ?
Bankowska-43067,Bankowska,1,2,35,|cff1eff00|Hitem:2555::::::::16:::::::::|h[Recipe: Swiftness Potion]|h|r
Ethellyn-47980,Ethellyn,4,11,13,sure
Papua-26055,Papua,4,1,14,gz
Spévanish-49277,Spévanish,7,4,9,ty
Dosé-56664,Dosé,1,2,22,ty
Khaynaah-61997,Khaynaah,4,8,26,ok
Thalíe-46324,Thalíe,4,1,8,у меня 0 до сих пор
Darckos-43923,Darckos,4,4,12,A plus floxee
Classicsuck-19895,Classicsuck,7,5,8,Bandengruß
Matsuoka-14968,Matsuoka,1,1,10,Thanks !!
Gôya-6950,Gôya,1,3,19,lol
Vusk-38993,Vusk,1,9,11,help
Beritz-64344,Beritz,1,8,5,scheint ja gehfahrlos zu sein.,falls man nicht in den kanal fällt :)
Whitfields-26843,Whitfields,3,3,13,bye
Rïñ-31427,Rïñ,4,4,10,ok
Daethers-21494,Daethers,1,8,8,ty
Unbender-13624,Unbender,1,3,34,thx for party
Trulia-22854,Trulia,1,2,5,je savais pas
Koos-62113,Koos,7,5,16,my game
Axekanzler-14871,Axekanzler,3,8,11,ty 
Yousofajn-30908,Yousofajn,7,8,9,serwas
Nopeitwo-61484,Nopeitwo,1,8,51,ty
Zaziël-13944,Zaziël,1,9,9,{rt3} RestedXP Guides: Flying to 32 ETA 5 minutes 8 seconds
Drodrax-10700,Drodrax,7,5,16,ty
Moricette-36904,Moricette,4,1,6,cya
Falillo-62272,Falillo,4,9,12,ty
Gàirnealair-7932,Gàirnealair,4,8,51,maybe only 2 come
Mægtigemølle-35212,Mægtigemølle,1,8,10,gg gl
Batjam-53382,Batjam,4,1,6,chrz ty
Grandolin-1638,Grandolin,7,11,19,if a target is kinda one shot let me kill it for mana reg
Slaythree-25698,Slaythree,4,1,11,bb
Nihelia-8275,Nihelia,4,8,15,goeeeeeeeeeeeeeeeeedemorgen
Eritrea-17726,Eritrea,1,4,10,hello and ty
Gotopps-61938,Gotopps,4,11,7,taunting
Lôstÿ-27590,Lôstÿ,1,1,13,F
Theaspava-56636,Theaspava,1,2,30,whats better? i just heal u or i tank?
Demontis-4063,Demontis,4,4,17,package arrived, brb
Rogtech-17557,Rogtech,1,1,7,np
Genesi-19235,Genesi,1,4,6,ty
Trituss-37136,Trituss,7,4,18,what did you discover?
Gorst-5336,Gorst,1,3,23,he is completed already
Astarix-39606,Astarix,3,9,11,invite for princess
Zorku-37604,Zorku,3,9,9,Thx guys :)
Bluebery-64312,Bluebery,1,4,8,thanks
Ozeico-21799,Ozeico,3,4,7,Not now maybe later
Titancêtre-58399,Titancêtre,1,9,13,les go
Chugi-21793,Chugi,3,3,7,dafuq are u doing??
Warffe-23020,Warffe,3,1,24,say safe
Mettdemon-50692,Mettdemon,1,3,14,u 2
Pupille-38858,Pupille,1,4,17,Hello
Cheshirecat-5629,Cheshirecat,1,3,13,idk cat was much more resilient
Dogmai-55931,Dogmai,4,3,16,ye
Arkaone-4435,Arkaone,1,4,14,unless for gear, is it really worth it to run dungs?
Mirakoline-10255,Mirakoline,4,11,13,{rt1} Questie : 8/8 Torn Murloc Fin for [[10] Bounty on Murlocs (46)]!
