character_id,name,race_id,class_id,level,last_words
Glîadîa-19029,Glîadîa,1,11,9,ty
Wallen-50258,Wallen,3,4,16,sorry
Tocinon-14464,Tocinon,1,2,26,{rt1} Questie : 15/15 Contrebandier défias pour [[12] La milice du peuple (12)] !
Wantedmage-60928,Wantedmage,7,5,8,sure
Smokefun-39443,Smokefun,7,1,19,ty bb
Zatir-13373,Zatir,1,4,5,ty
Papua-26055,Papua,4,1,16,gz
Bragiott-50133,Bragiott,1,4,5,ty
Huihui-52783,Huihui,1,2,22,jesus thats long aggro range
Thoots-26738,Thoots,1,11,15,care behind 
Carinchen-26969,Carinchen,4,2,9,A plus floxee
Fatherbob-39003,Fatherbob,1,3,10,|cff1eff00|Hitem:2555::::::::16:::::::::|h[Recipe: Swiftness Potion]|h|r
Pebblepicker-32916,Pebblepicker,7,2,20,F
Florinsalam-26446,Florinsalam,1,1,15,jobb?
Gôya-6950,Gôya,1,11,11,{rt3} RestedXP Guides: I just leveled from 23 to 24 in 2 hours 4 minutes 47 seconds
Druidui-17304,Druidui,4,9,6,perso j'vois le niveau de jeu de certain j'ai peur 
Nostalgybolt-27965,Nostalgybolt,7,4,8,lol
Vánalia-31321,Vánalia,1,3,24,je pull ?
Nopei-8762,Nopei,1,11,23,help
Onlynans-14421,Onlynans,1,4,11,ok
Kameil-19045,Kameil,1,8,8,run
Classicsuck-19895,Classicsuck,7,9,8,je savais pas
Koos-62113,Koos,7,1,19,sry
Чипусик-31056,Чипусик,7,8,14,serwas
Vusk-38993,Vusk,1,8,51,r?
Thalíe-46324,Thalíe,4,4,14,mg
Fentyseven-29792,Fentyseven,1,4,12,ty
Moricette-36904,Moricette,4,1,19,ty
Fruzia-3380,Fruzia,1,1,17,help bro
Genesi-46010,Genesi,1,3,16,Coucou ! :) 
Lunakwon-7765,Lunakwon,7,5,16,my game
Pushkick-29307,Pushkick,3,3,7,ty
Gàirnealair-7932,Gàirnealair,4,8,51,gg gl
Batjam-53382,Batjam,4,1,6,ty
Grandolin-1638,Grandolin,7,3,11,if a target is kinda one shot let me kill it for mana reg
Slaythree-25698,Slaythree,4,9,16,bb
Huntwind-17508,Huntwind,4,5,4,goeeeeeeeeeeeeeeeeedemorgen
Eritrea-17726,Eritrea,1,2,5,bye
Vánalia-2406,Vánalia,1,8,10,chrz ty
Similarly-22997,Similarly,4,2,30,whats better? i just heal u or i tank?
Fcthreefiddy-54492,Fcthreefiddy,1,1,11,package arrived, brb
Rogtech-17557,Rogtech,1,1,15,Increases movement speed by 10% and all stats by 15% for 2 hours.
Genesi-19235,Genesi,1,4,6,ty
Perpangpang-25261,Perpangpang,3,4,18,what did you discover?
Salvø-39592,Salvø,1,3,23,ty
Astarix-39606,Astarix,3,2,6,lol
Freeb-9392,Freeb,7,8,51,invite for princess
Holydruid-20959,Holydruid,4,2,7,hello and ty
Frostboltguy-49402,Frostboltguy,7,4,32,F
Zauko-17056,Zauko,1,9,13,he is completed already
Warsapusam-23346,Warsapusam,3,9,11,np
Cpthc-29685,Cpthc,4,2,1,OK
Mettdemon-50692,Mettdemon,1,3,14,u 2
Pupille-38858,Pupille,1,4,17,Hello
Fysikk-25423,Fysikk,1,4,13,morning!
Венке-4051,Венке,3,3,1,say safe
Gabbyset-39218,Gabbyset,1,1,1,unless for gear, is it really worth it to run dungs?
Mirakoline-10255,Mirakoline,4,1,12,ty
Numbértwo-57306,Numbértwo,1,8,9,yea
Cheshirecat-5629,Cheshirecat,1,9,15,idk cat was much more resilient
